test_id,type,algorithm,expected,result,status,mismatch
TC-A0034,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0035,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0036,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0037,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0038,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0039,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0040,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0041,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0042,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0043,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0044,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0045,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0046,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0047,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0048,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0049,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0050,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0051,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0052,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0053,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0054,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0055,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0056,TINYINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0057,TINYINT -> MEDIUMINT,instant,FAILS,PASS,PASS,
TC-AA0058,TINYINT -> MEDIUMINT,instant,,PASS,PASS,
TC-A0059,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0060,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0061,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0062,TINYINT -> INT,instant,FAILS,PASS,PASS,
TC-A0063,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0064,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0065,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0066,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0067,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0068,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0069,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0070,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0071,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0072,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0073,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0074,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0075,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0076,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0077,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0078,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0079,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0080,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0081,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0082,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0083,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0084,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0085,TINYINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0086,TINYINT -> INT,instant,FAILS,PASS,PASS,
TC-AA0087,TINYINT -> INT,instant,,PASS,PASS,
TC-A0088,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0089,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0090,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0091,TINYINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-A0092,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0093,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0094,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0095,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0096,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0097,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0098,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0099,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0100,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0101,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0102,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0103,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0104,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0105,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0106,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0107,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0108,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0109,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0110,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0111,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0112,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0113,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0114,TINYINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0115,TINYINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-AA0116,TINYINT -> BIGINT,instant,,PASS,PASS,
TC-A0117,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0118,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0119,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0120,SMALLINT -> MEDIUMINT,instant,FAILS,PASS,PASS,
TC-A0121,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0122,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0123,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0124,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0125,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0126,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0127,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0128,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0129,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0130,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0131,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0132,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0133,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0134,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0135,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0136,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0137,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0138,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0139,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0140,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0141,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0142,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0143,SMALLINT -> MEDIUMINT,instant,SUCCESS,PASS,PASS,
TC-A0144,SMALLINT -> MEDIUMINT,instant,FAILS,PASS,PASS,
TC-AA0145,SMALLINT -> MEDIUMINT,instant,,PASS,PASS,
TC-A0146,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0147,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0148,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0149,SMALLINT -> INT,instant,FAILS,PASS,PASS,
TC-A0150,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0151,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0152,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0153,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0154,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0155,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0156,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0157,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0158,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0159,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0160,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0161,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0162,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0163,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0164,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0165,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0166,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0167,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0168,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0169,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0170,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0171,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0172,SMALLINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0173,SMALLINT -> INT,instant,FAILS,PASS,PASS,
TC-AA0174,SMALLINT -> INT,instant,,PASS,PASS,
TC-A0175,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0176,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0177,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0178,SMALLINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-A0179,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0180,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0181,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0182,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0183,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0184,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0185,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0186,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0187,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0188,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0189,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0190,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0191,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0192,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0193,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0194,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0195,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0196,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0197,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0198,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0199,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0200,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0201,SMALLINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0202,SMALLINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-AA0203,SMALLINT -> BIGINT,instant,,PASS,PASS,
TC-A0204,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0205,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0206,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0207,MEDIUMINT -> INT,instant,FAILS,PASS,PASS,
TC-A0208,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0209,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0210,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0211,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0212,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0213,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0214,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0215,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0216,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0217,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0218,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0219,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0220,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0221,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0222,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0223,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0224,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0225,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0226,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0227,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0228,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0229,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0230,MEDIUMINT -> INT,instant,SUCCESS,PASS,PASS,
TC-A0231,MEDIUMINT -> INT,instant,FAILS,PASS,PASS,
TC-AA0232,MEDIUMINT -> INT,instant,,PASS,PASS,
TC-A0233,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0234,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0235,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0236,MEDIUMINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-A0237,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0238,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0239,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0240,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0241,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0242,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0243,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0244,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0245,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0246,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0247,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0248,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0249,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0250,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0251,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0252,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0253,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0254,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0255,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0256,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0257,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0258,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0259,MEDIUMINT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0260,MEDIUMINT -> BIGINT,instant,FAILS,PASS,PASS,
TC-AA0261,MEDIUMINT -> BIGINT,instant,,PASS,PASS,
TC-A0262,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0263,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0264,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0265,INT -> BIGINT,instant,FAILS,PASS,PASS,
TC-A0266,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0267,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0268,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0269,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0270,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0271,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0272,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0273,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0274,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0275,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0276,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0277,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0278,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0279,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0280,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0281,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0282,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0283,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0284,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0285,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0286,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0287,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0288,INT -> BIGINT,instant,SUCCESS,PASS,PASS,
TC-A0289,INT -> BIGINT,instant,FAILS,PASS,PASS,
TC-AA0290,INT -> BIGINT,instant,,PASS,PASS,
TC-A0001,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0002,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0003,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0004,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0005,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0006,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0007,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0008,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0009,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0010,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0011,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0012,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0013,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0014,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0015,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0016,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0017,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0018,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0019,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0020,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0021,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0022,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0023,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0024,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0025,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0026,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0027,TINYINT -> SMALLINT,inplace,FAILS,PASS,PASS,
TC-A0028,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0029,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0030,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0031,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0032,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-A0033,TINYINT -> SMALLINT,inplace,SUCCESS,PASS,PASS,
TC-AA0034,TINYINT -> SMALLINT,inplace,,PASS,PASS,
TC-A0035,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0036,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0037,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0038,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0039,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0040,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0041,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0042,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0043,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0044,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0045,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0046,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0047,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0048,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0049,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0050,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0051,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0052,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0053,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0054,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0055,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0056,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0057,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0058,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0059,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0060,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
TC-A0061,TINYINT -> MEDIUMINT,inplace,FAILS,PASS,PASS,
TC-A0062,TINYINT -> MEDIUMINT,inplace,SUCCESS,PASS,PASS,
